Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,aberdeen-mannofield-resr
historic_county_name,G,aberdeenshire
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00163
location,G,57.128,-2.14
height,G,52,m
date_valid,G,1995-01-01 00:00:00,1995-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
1995-02-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7751.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-02-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4658.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-02-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4813.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8399.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7556.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9842.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7855.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6016.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9410.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6494.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9079.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10577.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3798.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5044.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7229.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8716.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9187.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10361.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6462.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9432.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9907.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10534.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9612.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7704.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12240.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4014.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8467.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9518.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7812.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12226.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8748.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14357.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-30 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3334.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-03-31 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9313.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6322.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14652.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5724.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8820.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6448.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11365.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12017.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12881.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4979.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16348.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11362.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12028.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,18065.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12038.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11185.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8719.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6311.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16567.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15552.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13309.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12103.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13316.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7085.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8860.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7193.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9950.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11376.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15570.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,17968.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-04-30 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11743.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20340.0,2009,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13766.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20599.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,18356.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,21920.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15761.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9032.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12737.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6322.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13277.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16254.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,17251.0,1409,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,17626.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15214.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20322.0,1409,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,18526.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,21546.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11833.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15894.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,22291.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,21463.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
