Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,aberdeen-mannofield-resr
historic_county_name,G,aberdeenshire
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00163
location,G,57.128,-2.14
height,G,52,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
1994-01-23 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,79.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,306.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,558.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,677.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,680.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,522.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,353.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,83.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3258.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,47.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,187.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,306.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,338.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,313.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,374.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,259.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,83.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1908.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,86.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,306.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,551.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,482.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,432.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,598.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,166.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,72.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2693.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,94.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,349.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,396.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,230.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,166.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,72.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,101.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,36.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1444.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,104.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,349.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,652.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,734.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,418.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,594.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,371.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,36.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3265.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,7.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,97.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,320.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,644.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,799.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,785.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,605.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,342.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,108.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 23:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3712.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 00:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 01:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 02:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 03:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 04:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 05:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 06:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 07:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 08:00:00,DCNN,1280,1,1,MODLERAD,163,2001,54.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 09:00:00,DCNN,1280,1,1,MODLERAD,163,2001,176.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 10:00:00,DCNN,1280,1,1,MODLERAD,163,2001,223.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 11:00:00,DCNN,1280,1,1,MODLERAD,163,2001,205.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 12:00:00,DCNN,1280,1,1,MODLERAD,163,2001,212.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 13:00:00,DCNN,1280,1,1,MODLERAD,163,2001,176.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 14:00:00,DCNN,1280,1,1,MODLERAD,163,2001,137.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 15:00:00,DCNN,1280,1,1,MODLERAD,163,2001,50.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 16:00:00,DCNN,1280,1,1,MODLERAD,163,2001,4.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 17:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 18:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 19:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 20:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 21:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1994-01-29 22:00:00,DCNN,1280,1,1,MODLERAD,163,2001,0.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
