Conventions,G,BADC-CSV,1,,,,,,,,,,,
title,G,uk-hourly-rain-obs,,,,,,,,,,,,
source,G,Met Office MIDAS database,,,,,,,,,,,,
creator,G,Met Office,,,,,,,,,,,,
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data,,,,,,,,,,,,
feature_type,G,point series,,,,,,,,,,,,
collection_name,G,midas-open,,,,,,,,,,,,
collection_version_number,G,dataset-version-202507,,,,,,,,,,,,
history,G,Created 2025-06-24,,,,,,,,,,,,
last_revised_date,G,24/06/2025,,,,,,,,,,,,
observation_station,G,aberdeen-mannofield-resr,,,,,,,,,,,,
historic_county_name,G,aberdeenshire,,,,,,,,,,,,
authority,G,Met Office,,,,,,,,,,,,
authority_comments,G,The authority is the latest organisation which owned the station,,,,,,,,,,,,
authority_comments,G,Closed stations without an authority listed have the authority set to NA,,,,,,,,,,,,
midas_station_id,G,163,,,,,,,,,,,,
location,G,57.128,-2.14,,,,,,,,,,,
height,G,52,m,,,,,,,,,,,
date_valid,G,01/01/1982 00:00,31/12/1982 23:59,,,,,,,,,,,
midas_qc_version_number,G,1,,,,,,,,,,,,
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1),,,,,,,,,,,,
comments,G,This file contains station observations,,,,,,,,,,,,
comments,G,missing values are identified with the missing data flag,,,,,,,,,,,,
missing_value,G,NA,,,,,,,,,,,,
coordinate_variable,ob_end_time,t,,,,,,,,,,,,
long_name,ob_end_time,Date at end of observation period,s,,,,,,,,,,,
type,ob_end_time,char,,,,,,,,,,,,
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period,,,,,,,,,,,,
long_name,id,station identifier,1,,,,,,,,,,,
type,id,char,,,,,,,,,,,,
comments,id,a station may have more than one id assigned to it designated by the id_type,,,,,,,,,,,,
long_name,id_type,identifier type,1,,,,,,,,,,,
type,id_type,char,,,,,,,,,,,,
comments,id_type,a station may have more than one id assigned to it defined by id_type,,,,,,,,,,,,
long_name,ob_hour_count,Observation hour count,hours,,,,,,,,,,,
type,ob_hour_count,int,,,,,,,,,,,,
long_name,version_num,midas qc version number,1,,,,,,,,,,,
type,version_num,int,,,,,,,,,,,,
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1),,,,,,,,,,,,
long_name,met_domain_name,message type,1,,,,,,,,,,,
type,met_domain_name,char,,,,,,,,,,,,
comments,met_domain_name,message type (see MIDAS documentation),,,,,,,,,,,,
long_name,src_id,unique source identifier or station site number,1,,,,,,,,,,,
type,src_id,int,,,,,,,,,,,,
comments,src_id,unique source identifier or station site number,,,,,,,,,,,,
